"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
2574;55;"G";100;1;1;1;1;1;2600;"G";30;"151-1";1;1263,42920092157
2575;55;"G";100;1;1;1;1;1;2700;"G";30;"151-1";1;1265,13850695754
2576;55;"G";100;1;1;1;1;1;2800;"G";30;"151-1";1;1266,86937955819
2577;55;"G";100;1;1;1;1;1;2900;"G";30;"151-1";1;1268,62223922044
2578;55;"G";100;1;1;1;1;1;3000;"G";30;"151-1";1;1270,3975177267
2579;55;"G";100;1;1;1;1;1;3100;"G";30;"151-1";1;1303,04960330295
2597;55;"G";100;1;1;1;1;1;2200;"P";30;"151-1";1;1246,72024179336
2598;55;"G";100;1;1;1;1;1;2300;"P";30;"151-1";1;1248,34727365636
2599;55;"G";100;1;1;1;1;1;2400;"P";30;"151-1";1;1249,99429566633
2600;55;"G";100;1;1;1;1;1;2500;"P";30;"151-1";1;1251,66168678396
2601;55;"G";100;1;1;1;1;1;2600;"P";30;"151-1";1;1253,3498358422
2602;55;"G";100;1;1;1;1;1;2700;"P";30;"151-1";1;1255,05914187818
2603;55;"G";100;1;1;1;1;1;2800;"P";30;"151-1";1;1256,79001447882
2604;55;"G";100;1;1;1;1;1;2900;"P";30;"151-1";1;1258,54287414107
2605;55;"G";100;1;1;1;1;1;3000;"P";30;"151-1";1;1260,31815264734
2606;55;"G";100;1;1;1;1;1;3100;"P";30;"151-1";1;1293,26922563464
2624;55;"G";100;1;1;1;1;1;2200;"G";40;"151-1";1;976,617583689739
2625;55;"G";100;1;1;1;1;1;2300;"G";40;"151-1";1;978,901080480088
2626;55;"G";100;1;1;1;1;1;2400;"G";40;"151-1";1;981,215485141416
2627;55;"G";100;1;1;1;1;1;2500;"G";40;"151-1";1;983,561461285853
2628;55;"G";100;1;1;1;1;1;2600;"G";40;"151-1";1;985,939692719876
2629;55;"G";100;1;1;1;1;1;2700;"G";40;"151-1";1;988,350884263054
2630;55;"G";100;1;1;1;1;1;2800;"G";40;"151-1";1;1007,16779789151
2631;55;"G";100;1;1;1;1;1;2900;"G";40;"151-1";1;1060,22820947386
2632;55;"G";100;1;1;1;1;1;3000;"G";40;"151-1";1;1119,89376353308
2633;55;"G";100;1;1;1;1;1;3100;"G";40;"151-1";1;1189,20761607375
2651;55;"G";100;1;1;1;1;1;2200;"P";40;"151-1";1;963,552107499263
2652;55;"G";100;1;1;1;1;1;2300;"P";40;"151-1";1;965,835604289612
2653;55;"G";100;1;1;1;1;1;2400;"P";40;"151-1";1;968,15000895094
2654;55;"G";100;1;1;1;1;1;2500;"P";40;"151-1";1;970,495985095376
2655;55;"G";100;1;1;1;1;1;2600;"P";40;"151-1";1;972,8742165294
2656;55;"G";100;1;1;1;1;1;2700;"P";40;"151-1";1;975,285408072578
2657;55;"G";100;1;1;1;1;1;2800;"P";40;"151-1";1;994,400703874412
2658;55;"G";100;1;1;1;1;1;2900;"P";40;"151-1";1;1048,35651635217
2659;55;"G";100;1;1;1;1;1;3000;"P";40;"151-1";1;1108,91793380725
2660;55;"G";100;1;1;1;1;1;3100;"P";40;"151-1";1;1178,44582625326
2678;55;"G";100;1;1;1;1;1;2200;"G";50;"151-1";1;817,696464693031
2679;55;"G";100;1;1;1;1;1;2300;"G";50;"151-1";1;821,811857312145
2680;55;"G";100;1;1;1;1;1;2400;"G";50;"151-1";1;828,973830518059
2681;55;"G";100;1;1;1;1;1;2500;"G";50;"151-1";1;858,255460411371
2682;55;"G";100;1;1;1;1;1;2600;"G";50;"151-1";1;887,29919881305
2683;55;"G";100;1;1;1;1;1;2700;"G";50;"151-1";1;926,77642307755
2684;55;"G";100;1;1;1;1;1;2800;"G";50;"151-1";1;961,869223317657
2685;55;"G";100;1;1;1;1;1;2900;"G";50;"151-1";1;1038,33957207133
2686;55;"G";100;1;1;1;1;1;3000;"G";50;"151-1";1;1103,39016326276
2687;55;"G";100;1;1;1;1;1;3100;"G";50;"151-1";1;1182,39627942065
2705;55;"G";100;1;1;1;1;1;2200;"P";50;"151-1";1;801,648845645412
2706;55;"G";100;1;1;1;1;1;2300;"P";50;"151-1";1;805,764238264525
2707;55;"G";100;1;1;1;1;1;2400;"P";50;"151-1";1;812,92621147044
2708;55;"G";100;1;1;1;1;1;2500;"P";50;"151-1";1;842,804071522482
2709;55;"G";100;1;1;1;1;1;2600;"P";50;"151-1";1;872,444126349281
2710;55;"G";100;1;1;1;1;1;2700;"P";50;"151-1";1;912,816013332256
2711;55;"G";100;1;1;1;1;1;2800;"P";50;"151-1";1;945,821604270038
2712;55;"G";100;1;1;1;1;1;2900;"P";50;"151-1";1;1026,46787894964
2713;55;"G";100;1;1;1;1;1;3000;"P";50;"151-1";1;1092,41433353693
2714;55;"G";100;1;1;1;1;1;3100;"P";50;"151-1";1;1173,38729235381
2732;55;"G";100;1;1;1;1;1;2200;"G";60;"151-1";1;754,467371375211
2733;55;"G";100;1;1;1;1;1;2300;"G";60;"151-1";1;781,164422481056
2734;55;"G";100;1;1;1;1;1;2400;"G";60;"151-1";1;819,663047148266
2735;55;"G";100;1;1;1;1;1;2500;"G";60;"151-1";1;858,255460411371
2736;55;"G";100;1;1;1;1;1;2600;"G";60;"151-1";1;887,29919881305
2737;55;"G";100;1;1;1;1;1;2700;"G";60;"151-1";1;926,77642307755
2738;55;"G";100;1;1;1;1;1;2800;"G";60;"151-1";1;957,193434478801
2739;55;"G";100;1;1;1;1;1;2900;"G";60;"151-1";1;1038,33957207133
2740;55;"G";100;1;1;1;1;1;3000;"G";60;"151-1";1;1103,39016326276
2741;55;"G";100;1;1;1;1;1;3100;"G";60;"151-1";1;1182,39627942065
2759;55;"G";100;1;1;1;1;1;2200;"P";60;"151-1";1;737,205466613306
2760;55;"G";100;1;1;1;1;1;2300;"P";60;"151-1";1;762,136644703278
2761;55;"G";100;1;1;1;1;1;2400;"P";60;"151-1";1;804,484475719695
2762;55;"G";100;1;1;1;1;1;2500;"P";60;"151-1";1;842,804071522482
2763;55;"G";100;1;1;1;1;1;2600;"P";60;"151-1";1;872,444126349281
2764;55;"G";100;1;1;1;1;1;2700;"P";60;"151-1";1;912,816013332256
2765;55;"G";100;1;1;1;1;1;2800;"P";60;"151-1";1;940,290535917397
2766;55;"G";100;1;1;1;1;1;2900;"P";60;"151-1";1;1026,46787894964
2767;55;"G";100;1;1;1;1;1;3000;"P";60;"151-1";1;1092,41433353693
2768;55;"G";100;1;1;1;1;1;3100;"P";60;"151-1";1;1173,38729235381
2786;55;"G";100;1;1;1;1;1;2200;"G";70;"151-1";1;754,467371375211
2787;55;"G";100;1;1;1;1;1;2300;"G";70;"151-1";1;775,333250334756
2788;55;"G";100;1;1;1;1;1;2400;"G";70;"151-1";1;819,663047148266
2789;55;"G";100;1;1;1;1;1;2500;"G";70;"151-1";1;858,255460411371
2790;55;"G";100;1;1;1;1;1;2600;"G";70;"151-1";1;887,29919881305
2791;55;"G";100;1;1;1;1;1;2700;"G";70;"151-1";1;926,77642307755
2792;55;"G";100;1;1;1;1;1;2800;"G";70;"151-1";1;957,193434478801
2793;55;"G";100;1;1;1;1;1;2900;"G";70;"151-1";1;1038,33957207133
2794;55;"G";100;1;1;1;1;1;3000;"G";70;"151-1";1;1103,39016326276
2795;55;"G";100;1;1;1;1;1;3100;"G";70;"151-1";1;1182,39627942065
2813;55;"G";100;1;1;1;1;1;2200;"P";70;"151-1";1;737,205466613306
2814;55;"G";100;1;1;1;1;1;2300;"P";70;"151-1";1;756,245662697377
2815;55;"G";100;1;1;1;1;1;2400;"P";70;"151-1";1;804,484475719695
2816;55;"G";100;1;1;1;1;1;2500;"P";70;"151-1";1;842,804071522482
2817;55;"G";100;1;1;1;1;1;2600;"P";70;"151-1";1;872,444126349281
2818;55;"G";100;1;1;1;1;1;2700;"P";70;"151-1";1;912,816013332256
2819;55;"G";100;1;1;1;1;1;2800;"P";70;"151-1";1;940,290535917397
2820;55;"G";100;1;1;1;1;1;2900;"P";70;"151-1";1;1026,46787894964
2821;55;"G";100;1;1;1;1;1;3000;"P";70;"151-1";1;1092,41433353693
2822;55;"G";100;1;1;1;1;1;3100;"P";70;"151-1";1;1173,38729235381
2840;55;"G";100;1;1;1;1;1;2200;"G";80;"151-1";1;754,467371375211
2841;55;"G";100;1;1;1;1;1;2300;"G";80;"151-1";1;775,333250334756
2842;55;"G";100;1;1;1;1;1;2400;"G";80;"151-1";1;819,663047148266
2843;55;"G";100;1;1;1;1;1;2500;"G";80;"151-1";1;858,255460411371
2844;55;"G";100;1;1;1;1;1;2600;"G";80;"151-1";1;887,29919881305
2845;55;"G";100;1;1;1;1;1;2700;"G";80;"151-1";1;926,77642307755
2846;55;"G";100;1;1;1;1;1;2800;"G";80;"151-1";1;957,193434478801
2847;55;"G";100;1;1;1;1;1;2900;"G";80;"151-1";1;1038,33957207133
2848;55;"G";100;1;1;1;1;1;3000;"G";80;"151-1";1;1103,39016326276
2849;55;"G";100;1;1;1;1;1;3100;"G";80;"151-1";1;1182,39627942065
2867;55;"G";100;1;1;1;1;1;2200;"P";80;"151-1";1;737,205466613306
2868;55;"G";100;1;1;1;1;1;2300;"P";80;"151-1";1;754,623903544289
2869;55;"G";100;1;1;1;1;1;2400;"P";80;"151-1";1;804,484475719695
2870;55;"G";100;1;1;1;1;1;2500;"P";80;"151-1";1;842,804071522482
2871;55;"G";100;1;1;1;1;1;2600;"P";80;"151-1";1;872,444126349281
2872;55;"G";100;1;1;1;1;1;2700;"P";80;"151-1";1;912,816013332256
2873;55;"G";100;1;1;1;1;1;2800;"P";80;"151-1";1;940,290535917397
2874;55;"G";100;1;1;1;1;1;2900;"P";80;"151-1";1;1026,46787894964
2875;55;"G";100;1;1;1;1;1;3000;"P";80;"151-1";1;1092,41433353693
2876;55;"G";100;1;1;1;1;1;3100;"P";80;"151-1";1;1173,38729235381
2894;55;"G";100;1;1;1;1;1;2200;"G";90;"151-1";1;754,467371375211
2895;55;"G";100;1;1;1;1;1;2300;"G";90;"151-1";1;775,333250334756
2896;55;"G";100;1;1;1;1;1;2400;"G";90;"151-1";1;819,663047148266
2897;55;"G";100;1;1;1;1;1;2500;"G";90;"151-1";1;858,255460411371
2898;55;"G";100;1;1;1;1;1;2600;"G";90;"151-1";1;887,29919881305
2899;55;"G";100;1;1;1;1;1;2700;"G";90;"151-1";1;926,77642307755
2900;55;"G";100;1;1;1;1;1;2800;"G";90;"151-1";1;957,193434478801
2901;55;"G";100;1;1;1;1;1;2900;"G";90;"151-1";1;1038,33957207133
2902;55;"G";100;1;1;1;1;1;3000;"G";90;"151-1";1;1103,39016326276
2903;55;"G";100;1;1;1;1;1;3100;"G";90;"151-1";1;1182,39627942065
2921;55;"G";100;1;1;1;1;1;2200;"P";90;"151-1";1;737,205466613306
2922;55;"G";100;1;1;1;1;1;2300;"P";90;"151-1";1;754,623903544289
2923;55;"G";100;1;1;1;1;1;2400;"P";90;"151-1";1;804,484475719695
2924;55;"G";100;1;1;1;1;1;2500;"P";90;"151-1";1;842,804071522482
2925;55;"G";100;1;1;1;1;1;2600;"P";90;"151-1";1;872,444126349281
2926;55;"G";100;1;1;1;1;1;2700;"P";90;"151-1";1;912,816013332256
2927;55;"G";100;1;1;1;1;1;2800;"P";90;"151-1";1;940,290535917397
2928;55;"G";100;1;1;1;1;1;2900;"P";90;"151-1";1;1026,46787894964
2929;55;"G";100;1;1;1;1;1;3000;"P";90;"151-1";1;1092,41433353693
2930;55;"G";100;1;1;1;1;1;3100;"P";90;"151-1";1;1173,38729235381
2948;55;"G";100;0,9375;1;1;1;0,9375;2200;"G";100;"151-1";1;754,467371375211
2949;55;"G";100;1;1;1;1;1;2300;"G";100;"151-1";1;775,333250334756
2950;55;"G";100;1;1;1;1;1;2400;"G";100;"151-1";1;819,663047148266
2951;55;"G";100;1;1;1;1;1;2500;"G";100;"151-1";1;858,255460411371
2952;55;"G";100;1;1;1;1;1;2600;"G";100;"151-1";1;887,29919881305
2953;55;"G";100;1;1;1;1;1;2700;"G";100;"151-1";1;926,77642307755
2954;55;"G";100;1;1;1;1;1;2800;"G";100;"151-1";1;957,193434478801
2955;55;"G";100;1;1;1;1;1;2900;"G";100;"151-1";1;1038,33957207133
2956;55;"G";100;1;1;1;1;1;3000;"G";100;"151-1";1;1103,39016326276
2957;55;"G";100;1;1;1;1;1;3100;"G";100;"151-1";1;1182,39627942065
2975;55;"G";100;0,9375;1;1;1;0,9375;2200;"P";100;"151-1";1;737,205466613306
2976;55;"G";100;1;1;1;1;1;2300;"P";100;"151-1";1;754,623903544289
2977;55;"G";100;1;1;1;1;1;2400;"P";100;"151-1";1;804,484475719695
2978;55;"G";100;1;1;1;1;1;2500;"P";100;"151-1";1;842,804071522482
2979;55;"G";100;1;1;1;1;1;2600;"P";100;"151-1";1;872,444126349281
2980;55;"G";100;1;1;1;1;1;2700;"P";100;"151-1";1;912,816013332256
2981;55;"G";100;1;1;1;1;1;2800;"P";100;"151-1";1;940,290535917397
2982;55;"G";100;1;1;1;1;1;2900;"P";100;"151-1";1;1026,46787894964
2983;55;"G";100;1;1;1;1;1;3000;"P";100;"151-1";1;1092,41433353693
2984;55;"G";100;1;1;1;1;1;3100;"P";100;"151-1";1;1173,38729235381
2998;55;"G";100;1;1;1;1;1;1800;"G";30;"152-2";1;1253,60443500045
2999;55;"G";100;1;1;1;1;1;1900;"G";30;"152-2";1;1255,40386746943
3000;55;"G";100;1;1;1;1;1;2000;"G";30;"152-2";1;1257,22770518621
3001;55;"G";100;1;1;1;1;1;2100;"G";30;"152-2";1;1259,07645120099
3002;55;"G";100;1;1;1;1;1;2200;"G";30;"152-2";1;1260,95062258255
3003;55;"G";100;1;1;1;1;1;2300;"G";30;"152-2";1;1262,85075091372
3004;55;"G";100;1;1;1;1;1;2400;"G";30;"152-2";1;1264,77738280837
3005;55;"G";100;1;1;1;1;1;2500;"G";30;"152-2";1;1266,73108045064
3006;55;"G";100;1;1;1;1;1;2600;"G";30;"152-2";1;1268,71242215797
3007;55;"G";100;1;1;1;1;1;2700;"G";30;"152-2";1;1270,72200296877
3008;55;"G";100;1;1;1;1;1;2800;"G";30;"152-2";1;1272,76043525632
3009;55;"G";100;1;1;1;1;1;2900;"G";30;"152-2";1;1274,82834937017
3010;55;"G";100;1;1;1;1;1;3000;"G";30;"152-2";1;1276,9263943064
3011;55;"G";100;1;1;1;1;1;3100;"G";30;"152-2";1;1279,0552384085
3025;55;"G";100;1;1;1;1;1;1800;"P";30;"152-2";1;1243,52506992109
3026;55;"G";100;1;1;1;1;1;1900;"P";30;"152-2";1;1245,32450239007
3027;55;"G";100;1;1;1;1;1;2000;"P";30;"152-2";1;1247,14834010684
3028;55;"G";100;1;1;1;1;1;2100;"P";30;"152-2";1;1248,99708612163
3029;55;"G";100;1;1;1;1;1;2200;"P";30;"152-2";1;1250,87125750318
3030;55;"G";100;1;1;1;1;1;2300;"P";30;"152-2";1;1252,77138583436
3031;55;"G";100;1;1;1;1;1;2400;"P";30;"152-2";1;1254,698017729
3032;55;"G";100;1;1;1;1;1;2500;"P";30;"152-2";1;1256,65171537128
3033;55;"G";100;1;1;1;1;1;2600;"P";30;"152-2";1;1258,6330570786
3034;55;"G";100;1;1;1;1;1;2700;"P";30;"152-2";1;1260,6426378894
3035;55;"G";100;1;1;1;1;1;2800;"P";30;"152-2";1;1262,68107017696
3036;55;"G";100;1;1;1;1;1;2900;"P";30;"152-2";1;1264,7489842908
3037;55;"G";100;1;1;1;1;1;3000;"P";30;"152-2";1;1266,84702922703
3038;55;"G";100;1;1;1;1;1;3100;"P";30;"152-2";1;1268,97587332913
3052;55;"G";100;1;1;1;1;1;1800;"G";40;"152-2";1;971,02216109056
3053;55;"G";100;1;1;1;1;1;1900;"G";40;"152-2";1;973,461755300218
3054;55;"G";100;1;1;1;1;1;2000;"G";40;"152-2";1;975,936247429127
3055;55;"G";100;1;1;1;1;1;2100;"G";40;"152-2";1;978,446405525558
3056;55;"G";100;1;1;1;1;1;2200;"G";40;"152-2";1;980,993020824264
3057;55;"G";100;1;1;1;1;1;2300;"G";40;"152-2";1;983,576908649299
3058;55;"G";100;1;1;1;1;1;2400;"G";40;"152-2";1;986,198909360487
3059;55;"G";100;1;1;1;1;1;2500;"G";40;"152-2";1;988,859889346085
3060;55;"G";100;1;1;1;1;1;2600;"G";40;"152-2";1;991,560742064373
3061;55;"G";100;1;1;1;1;1;2700;"G";40;"152-2";1;994,302389137091
3062;55;"G";100;1;1;1;1;1;2800;"G";40;"152-2";1;997,085781497854
3063;55;"G";100;1;1;1;1;1;2900;"G";40;"152-2";1;999,911900598886
3064;55;"G";100;1;1;1;1;1;3000;"G";40;"152-2";1;1049,06574334278
3065;55;"G";100;1;1;1;1;1;3100;"G";40;"152-2";1;1104,51431308611
3079;55;"G";100;1;1;1;1;1;1800;"P";40;"152-2";1;957,956684900084
3080;55;"G";100;1;1;1;1;1;1900;"P";40;"152-2";1;960,396279109741
3081;55;"G";100;1;1;1;1;1;2000;"P";40;"152-2";1;962,87077123865
3082;55;"G";100;1;1;1;1;1;2100;"P";40;"152-2";1;965,380929335082
3083;55;"G";100;1;1;1;1;1;2200;"P";40;"152-2";1;967,927544633788
3084;55;"G";100;1;1;1;1;1;2300;"P";40;"152-2";1;970,511432458823
3085;55;"G";100;1;1;1;1;1;2400;"P";40;"152-2";1;973,133433170011
3086;55;"G";100;1;1;1;1;1;2500;"P";40;"152-2";1;975,794413155609
3087;55;"G";100;1;1;1;1;1;2600;"P";40;"152-2";1;978,495265873897
3088;55;"G";100;1;1;1;1;1;2700;"P";40;"152-2";1;981,236912946615
3089;55;"G";100;1;1;1;1;1;2800;"P";40;"152-2";1;984,020305307378
3090;55;"G";100;1;1;1;1;1;2900;"P";40;"152-2";1;986,84642440841
3091;55;"G";100;1;1;1;1;1;3000;"P";40;"152-2";1;1036,89553742257
3092;55;"G";100;1;1;1;1;1;3100;"P";40;"152-2";1;1091,44883689563
3106;55;"G";100;1;1;1;1;1;1800;"G";50;"152-2";1;808,738395895491
3107;55;"G";100;1;1;1;1;1;1900;"G";50;"152-2";1;811,851228010383
3108;55;"G";100;1;1;1;1;1;2000;"G";50;"152-2";1;815,011766421188
3109;55;"G";100;1;1;1;1;1;2100;"G";50;"152-2";1;818,221162845282
3110;55;"G";100;1;1;1;1;1;2200;"G";50;"152-2";1;821,480608243148
3111;55;"G";100;1;1;1;1;1;2300;"G";50;"152-2";1;824,965652688096
3112;55;"G";100;1;1;1;1;1;2400;"G";50;"152-2";1;828,923464083758
3113;55;"G";100;1;1;1;1;1;2500;"G";50;"152-2";1;833,945026247244
3114;55;"G";100;1;1;1;1;1;2600;"G";50;"152-2";1;841,880805899683
3115;55;"G";100;1;1;1;1;1;2700;"G";50;"152-2";1;863,007956255951
3116;55;"G";100;1;1;1;1;1;2800;"G";50;"152-2";1;913,505226154155
3117;55;"G";100;1;1;1;1;1;2900;"G";50;"152-2";1;958,84210747822
3118;55;"G";100;1;1;1;1;1;3000;"G";50;"152-2";1;1003,08518122326
3119;55;"G";100;1;1;1;1;1;3100;"G";50;"152-2";1;1098,20202475893
3133;55;"G";100;1;1;1;1;1;1800;"P";50;"152-2";1;792,690776847872
3134;55;"G";100;1;1;1;1;1;1900;"P";50;"152-2";1;795,803608962765
3135;55;"G";100;1;1;1;1;1;2000;"P";50;"152-2";1;798,964147373569
3136;55;"G";100;1;1;1;1;1;2100;"P";50;"152-2";1;802,173543797663
3137;55;"G";100;1;1;1;1;1;2200;"P";50;"152-2";1;805,432989195529
3138;55;"G";100;1;1;1;1;1;2300;"P";50;"152-2";1;808,918033640477
3139;55;"G";100;1;1;1;1;1;2400;"P";50;"152-2";1;812,875845036138
3140;55;"G";100;1;1;1;1;1;2500;"P";50;"152-2";1;817,897407199625
3141;55;"G";100;1;1;1;1;1;2600;"P";50;"152-2";1;825,833186852063
3142;55;"G";100;1;1;1;1;1;2700;"P";50;"152-2";1;848,424622922618
3143;55;"G";100;1;1;1;1;1;2800;"P";50;"152-2";1;898,948347847277
3144;55;"G";100;1;1;1;1;1;2900;"P";50;"152-2";1;945,179975958945
3145;55;"G";100;1;1;1;1;1;3000;"P";50;"152-2";1;987,037562175645
3146;55;"G";100;1;1;1;1;1;3100;"P";50;"152-2";1;1087,19060494384
3160;55;"G";100;1;1;1;1;1;1800;"G";60;"152-2";1;707,489888763307
3161;55;"G";100;1;1;1;1;1;1900;"G";60;"152-2";1;711,76460300348
3162;55;"G";100;1;1;1;1;1;2000;"G";60;"152-2";1;717,416357977544
3163;55;"G";100;1;1;1;1;1;2100;"G";60;"152-2";1;723,128308325419
3164;55;"G";100;1;1;1;1;1;2200;"G";60;"152-2";1;732,17252853205
3165;55;"G";100;1;1;1;1;1;2300;"G";60;"152-2";1;742,364321034055
3166;55;"G";100;1;1;1;1;1;2400;"G";60;"152-2";1;758,256600305463
3167;55;"G";100;1;1;1;1;1;2500;"G";60;"152-2";1;784,881576018887
3168;55;"G";100;1;1;1;1;1;2600;"G";60;"152-2";1;821,995177623347
3169;55;"G";100;1;1;1;1;1;2700;"G";60;"152-2";1;863,007956255951
3170;55;"G";100;1;1;1;1;1;2800;"G";60;"152-2";1;913,505226154155
3171;55;"G";100;1;1;1;1;1;2900;"G";60;"152-2";1;958,84210747822
3172;55;"G";100;1;1;1;1;1;3000;"G";60;"152-2";1;998,18770579204
3173;55;"G";100;1;1;1;1;1;3100;"G";60;"152-2";1;1098,20202475893
3187;55;"G";100;1;1;1;1;1;1800;"P";60;"152-2";1;688,462110985529
3188;55;"G";100;1;1;1;1;1;1900;"P";60;"152-2";1;692,736825225702
3189;55;"G";100;1;1;1;1;1;2000;"P";60;"152-2";1;698,388580199766
3190;55;"G";100;1;1;1;1;1;2100;"P";60;"152-2";1;704,100530547641
3191;55;"G";100;1;1;1;1;1;2200;"P";60;"152-2";1;713,144750754273
3192;55;"G";100;1;1;1;1;1;2300;"P";60;"152-2";1;723,336543256277
3193;55;"G";100;1;1;1;1;1;2400;"P";60;"152-2";1;739,228822527685
3194;55;"G";100;1;1;1;1;1;2500;"P";60;"152-2";1;768,677870443334
3195;55;"G";100;1;1;1;1;1;2600;"P";60;"152-2";1;806,221368099538
3196;55;"G";100;1;1;1;1;1;2700;"P";60;"152-2";1;848,424622922618
3197;55;"G";100;1;1;1;1;1;2800;"P";60;"152-2";1;898,948347847277
3198;55;"G";100;1;1;1;1;1;2900;"P";60;"152-2";1;945,179975958945
3199;55;"G";100;1;1;1;1;1;3000;"P";60;"152-2";1;981,104592280165
3200;55;"G";100;1;1;1;1;1;3100;"P";60;"152-2";1;1087,19060494384
3214;55;"G";100;1;1;1;1;1;1800;"G";70;"152-2";1;646,388737627576
3215;55;"G";100;1;1;1;1;1;1900;"G";70;"152-2";1;653,792587900617
3216;55;"G";100;1;1;1;1;1;2000;"G";70;"152-2";1;664,990873288072
3217;55;"G";100;1;1;1;1;1;2100;"G";70;"152-2";1;677,562068735916
3218;55;"G";100;1;1;1;1;1;2200;"G";70;"152-2";1;699,658420650439
3219;55;"G";100;1;1;1;1;1;2300;"G";70;"152-2";1;723,279823421048
3220;55;"G";100;1;1;1;1;1;2400;"G";70;"152-2";1;752,536120124358
3221;55;"G";100;1;1;1;1;1;2500;"G";70;"152-2";1;784,881576018887
3222;55;"G";100;1;1;1;1;1;2600;"G";70;"152-2";1;821,995177623347
3223;55;"G";100;1;1;1;1;1;2700;"G";70;"152-2";1;863,007956255951
3224;55;"G";100;1;1;1;1;1;2800;"G";70;"152-2";1;913,505226154155
3225;55;"G";100;1;1;1;1;1;2900;"G";70;"152-2";1;958,84210747822
3226;55;"G";100;1;1;1;1;1;3000;"G";70;"152-2";1;998,18770579204
3227;55;"G";100;1;1;1;1;1;3100;"G";70;"152-2";1;1098,20202475893
3241;55;"G";100;1;1;1;1;1;1800;"P";70;"152-2";1;624,381934906487
3242;55;"G";100;1;1;1;1;1;1900;"P";70;"152-2";1;631,785785179528
3243;55;"G";100;1;1;1;1;1;2000;"P";70;"152-2";1;642,984070566984
3244;55;"G";100;1;1;1;1;1;2100;"P";70;"152-2";1;655,555266014827
3245;55;"G";100;1;1;1;1;1;2200;"P";70;"152-2";1;677,651617929351
3246;55;"G";100;1;1;1;1;1;2300;"P";70;"152-2";1;704,036114091959
3247;55;"G";100;1;1;1;1;1;2400;"P";70;"152-2";1;732,954957004902
3248;55;"G";100;1;1;1;1;1;2500;"P";70;"152-2";1;766,995650897486
3249;55;"G";100;1;1;1;1;1;2600;"P";70;"152-2";1;806,221368099538
3250;55;"G";100;1;1;1;1;1;2700;"P";70;"152-2";1;848,424622922618
3251;55;"G";100;1;1;1;1;1;2800;"P";70;"152-2";1;898,948347847277
3252;55;"G";100;1;1;1;1;1;2900;"P";70;"152-2";1;945,179975958945
3253;55;"G";100;1;1;1;1;1;3000;"P";70;"152-2";1;981,104592280165
3254;55;"G";100;1;1;1;1;1;3100;"P";70;"152-2";1;1087,19060494384
3268;55;"G";100;1;1;1;1;1;1800;"G";80;"152-2";1;613,921219395531
3269;55;"G";100;1;1;1;1;1;1900;"G";80;"152-2";1;627,479122577722
3270;55;"G";100;1;1;1;1;1;2000;"G";80;"152-2";1;648,670044287244
3271;55;"G";100;1;1;1;1;1;2100;"G";80;"152-2";1;668,074544434104
3272;55;"G";100;1;1;1;1;1;2200;"G";80;"152-2";1;696,46591990241
3273;55;"G";100;1;1;1;1;1;2300;"G";80;"152-2";1;723,279823421048
3274;55;"G";100;1;1;1;1;1;2400;"G";80;"152-2";1;752,536120124358
3275;55;"G";100;1;1;1;1;1;2500;"G";80;"152-2";1;784,881576018887
3276;55;"G";100;1;1;1;1;1;2600;"G";80;"152-2";1;821,995177623347
3277;55;"G";100;1;1;1;1;1;2700;"G";80;"152-2";1;863,007956255951
3278;55;"G";100;1;1;1;1;1;2800;"G";80;"152-2";1;913,505226154155
3279;55;"G";100;1;1;1;1;1;2900;"G";80;"152-2";1;958,84210747822
3280;55;"G";100;1;1;1;1;1;3000;"G";80;"152-2";1;998,18770579204
3281;55;"G";100;1;1;1;1;1;3100;"G";80;"152-2";1;1098,20202475893
3295;55;"G";100;1;1;1;1;1;1800;"P";80;"152-2";1;588,936100347912
3296;55;"G";100;1;1;1;1;1;1900;"P";80;"152-2";1;602,494003530103
3297;55;"G";100;1;1;1;1;1;2000;"P";80;"152-2";1;623,684925239625
3298;55;"G";100;1;1;1;1;1;2100;"P";80;"152-2";1;645,831727978531
3299;55;"G";100;1;1;1;1;1;2200;"P";80;"152-2";1;673,96216435727
3300;55;"G";100;1;1;1;1;1;2300;"P";80;"152-2";1;702,199590742192
3301;55;"G";100;1;1;1;1;1;2400;"P";80;"152-2";1;732,954957004902
3302;55;"G";100;1;1;1;1;1;2500;"P";80;"152-2";1;766,995650897486
3303;55;"G";100;1;1;1;1;1;2600;"P";80;"152-2";1;806,221368099538
3304;55;"G";100;1;1;1;1;1;2700;"P";80;"152-2";1;848,424622922618
3305;55;"G";100;1;1;1;1;1;2800;"P";80;"152-2";1;898,948347847277
3306;55;"G";100;1;1;1;1;1;2900;"P";80;"152-2";1;945,179975958945
3307;55;"G";100;1;1;1;1;1;3000;"P";80;"152-2";1;981,104592280165
3308;55;"G";100;1;1;1;1;1;3100;"P";80;"152-2";1;1087,19060494384
3322;55;"G";100;1;1;1;1;1;1800;"G";90;"152-2";1;605,775912018017
3323;55;"G";100;1;1;1;1;1;1900;"G";90;"152-2";1;623,451976637457
3324;55;"G";100;1;1;1;1;1;2000;"G";90;"152-2";1;645,42719021343
3325;55;"G";100;1;1;1;1;1;2100;"G";90;"152-2";1;668,074544434104
